Test Name,Data Type,Channels,Dimensions,Phase 1 Result,Command
2D Arithmetic Unsampled,uint32,1,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 1 16x16 
2D Arithmetic Unsampled,uint32,2,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 2 16x16 
2D Arithmetic Unsampled,uint32,4,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 4 16x16 
2D Arithmetic Unsampled,int16,1,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 1 16x16 
2D Arithmetic Unsampled,int16,2,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 2 16x16 
2D Arithmetic Unsampled,int16,4,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 4 16x16 
2D Arithmetic Unsampled,uint16,1,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 1 16x16 
2D Arithmetic Unsampled,uint16,2,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 2 16x16 
2D Arithmetic Unsampled,uint16,4,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 4 16x16 
2D Arithmetic Unsampled,uint8,1,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 1 16x16 
2D Arithmetic Unsampled,uint8,2,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 2 16x16 
2D Arithmetic Unsampled,uint8,4,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 4 16x16 
2D Arithmetic Unsampled,int8,1,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 1 16x16 
2D Arithmetic Unsampled,int8,2,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 2 16x16 
2D Arithmetic Unsampled,int8,4,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 4 16x16 
2D Arithmetic Unsampled,unorm8,1,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 1 16x16 
2D Arithmetic Unsampled,unorm8,2,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 2 16x16 
2D Arithmetic Unsampled,unorm8,4,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 4 16x16 
2D Arithmetic Sampled,float,1,16x16,PASS,./vs_2d_arith.bin --type float --channels 1 16x16 --sampled
2D Arithmetic Sampled,float,2,16x16,PASS,./vs_2d_arith.bin --type float --channels 2 16x16 --sampled
2D Arithmetic Sampled,float,4,16x16,PASS,./vs_2d_arith.bin --type float --channels 4 16x16 --sampled
2D Arithmetic Sampled,half,1,16x16,PASS,./vs_2d_arith.bin --type half --channels 1 16x16 --sampled
2D Arithmetic Sampled,half,2,16x16,PASS,./vs_2d_arith.bin --type half --channels 2 16x16 --sampled
2D Arithmetic Sampled,half,4,16x16,PASS,./vs_2d_arith.bin --type half --channels 4 16x16 --sampled
2D Arithmetic Sampled,int32,1,16x16,PASS,./vs_2d_arith.bin --type int32 --channels 1 16x16 --sampled
2D Arithmetic Sampled,int32,2,16x16,PASS,./vs_2d_arith.bin --type int32 --channels 2 16x16 --sampled
2D Arithmetic Sampled,int32,4,16x16,PASS,./vs_2d_arith.bin --type int32 --channels 4 16x16 --sampled
2D Arithmetic Sampled,uint32,1,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 1 16x16 --sampled
2D Arithmetic Sampled,uint32,2,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 2 16x16 --sampled
2D Arithmetic Sampled,uint32,4,16x16,PASS,./vs_2d_arith.bin --type uint32 --channels 4 16x16 --sampled
2D Arithmetic Sampled,int16,1,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 1 16x16 --sampled
2D Arithmetic Sampled,int16,2,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 2 16x16 --sampled
2D Arithmetic Sampled,int16,4,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 4 16x16 --sampled
2D Arithmetic Sampled,uint16,1,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 1 16x16 --sampled
2D Arithmetic Sampled,uint16,2,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 2 16x16 --sampled
2D Arithmetic Sampled,uint16,4,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 4 16x16 --sampled
2D Arithmetic Sampled,uint8,1,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 1 16x16 --sampled
2D Arithmetic Sampled,uint8,2,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 2 16x16 --sampled
2D Arithmetic Sampled,uint8,4,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 4 16x16 --sampled
2D Arithmetic Sampled,int8,1,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 1 16x16 --sampled
2D Arithmetic Sampled,int8,2,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 2 16x16 --sampled
2D Arithmetic Sampled,int8,4,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 4 16x16 --sampled
2D Arithmetic Sampled,unorm8,1,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 1 16x16 --sampled
2D Arithmetic Sampled,unorm8,2,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 2 16x16 --sampled
2D Arithmetic Sampled,unorm8,4,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 4 16x16 --sampled
