Test Name,Data Type,Channels,Dimensions,Phase 1 Result,Command
2D Arithmetic,uint32,4,1024x1024,PASS,./vs_2d_arith.bin --type uint32 --channels 4 1024 1024x1024x1024 
2D Arithmetic,int16,1,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 1 16 16x16x16 
2D Arithmetic,int16,1,1024x768,PASS,./vs_2d_arith.bin --type int16 --channels 1 1024 768x1024x768 
2D Arithmetic,int16,1,1920x1080,FAIL,./vs_2d_arith.bin --type int16 --channels 1 1920 1080x1920x1080 
2D Arithmetic,int16,1,13x17,PASS,./vs_2d_arith.bin --type int16 --channels 1 13 17x13x17 
2D Arithmetic,int16,1,1024x1024,PASS,./vs_2d_arith.bin --type int16 --channels 1 1024 1024x1024x1024 
2D Arithmetic,int16,2,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 2 16 16x16x16 
2D Arithmetic,int16,2,1024x768,PASS,./vs_2d_arith.bin --type int16 --channels 2 1024 768x1024x768 
2D Arithmetic,int16,2,1920x1080,FAIL,./vs_2d_arith.bin --type int16 --channels 2 1920 1080x1920x1080 
2D Arithmetic,int16,2,13x17,PASS,./vs_2d_arith.bin --type int16 --channels 2 13 17x13x17 
2D Arithmetic,int16,2,1024x1024,PASS,./vs_2d_arith.bin --type int16 --channels 2 1024 1024x1024x1024 
2D Arithmetic,int16,4,16x16,PASS,./vs_2d_arith.bin --type int16 --channels 4 16 16x16x16 
2D Arithmetic,int16,4,1024x768,PASS,./vs_2d_arith.bin --type int16 --channels 4 1024 768x1024x768 
2D Arithmetic,int16,4,1920x1080,FAIL,./vs_2d_arith.bin --type int16 --channels 4 1920 1080x1920x1080 
2D Arithmetic,int16,4,13x17,PASS,./vs_2d_arith.bin --type int16 --channels 4 13 17x13x17 
2D Arithmetic,int16,4,1024x1024,PASS,./vs_2d_arith.bin --type int16 --channels 4 1024 1024x1024x1024 
2D Arithmetic,uint16,1,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 1 16 16x16x16 
2D Arithmetic,uint16,1,1024x768,PASS,./vs_2d_arith.bin --type uint16 --channels 1 1024 768x1024x768 
2D Arithmetic,uint16,1,1920x1080,FAIL,./vs_2d_arith.bin --type uint16 --channels 1 1920 1080x1920x1080 
2D Arithmetic,uint16,1,13x17,PASS,./vs_2d_arith.bin --type uint16 --channels 1 13 17x13x17 
2D Arithmetic,uint16,1,1024x1024,PASS,./vs_2d_arith.bin --type uint16 --channels 1 1024 1024x1024x1024 
2D Arithmetic,uint16,2,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 2 16 16x16x16 
2D Arithmetic,uint16,2,1024x768,PASS,./vs_2d_arith.bin --type uint16 --channels 2 1024 768x1024x768 
2D Arithmetic,uint16,2,1920x1080,FAIL,./vs_2d_arith.bin --type uint16 --channels 2 1920 1080x1920x1080 
2D Arithmetic,uint16,2,13x17,PASS,./vs_2d_arith.bin --type uint16 --channels 2 13 17x13x17 
2D Arithmetic,uint16,2,1024x1024,PASS,./vs_2d_arith.bin --type uint16 --channels 2 1024 1024x1024x1024 
2D Arithmetic,uint16,4,16x16,PASS,./vs_2d_arith.bin --type uint16 --channels 4 16 16x16x16 
2D Arithmetic,uint16,4,1024x768,PASS,./vs_2d_arith.bin --type uint16 --channels 4 1024 768x1024x768 
2D Arithmetic,uint16,4,1920x1080,FAIL,./vs_2d_arith.bin --type uint16 --channels 4 1920 1080x1920x1080 
2D Arithmetic,uint16,4,13x17,PASS,./vs_2d_arith.bin --type uint16 --channels 4 13 17x13x17 
2D Arithmetic,uint16,4,1024x1024,PASS,./vs_2d_arith.bin --type uint16 --channels 4 1024 1024x1024x1024 
2D Arithmetic,uint8,1,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 1 16 16x16x16 
2D Arithmetic,uint8,1,1024x768,PASS,./vs_2d_arith.bin --type uint8 --channels 1 1024 768x1024x768 
2D Arithmetic,uint8,1,1920x1080,FAIL,./vs_2d_arith.bin --type uint8 --channels 1 1920 1080x1920x1080 
2D Arithmetic,uint8,1,13x17,PASS,./vs_2d_arith.bin --type uint8 --channels 1 13 17x13x17 
2D Arithmetic,uint8,1,1024x1024,PASS,./vs_2d_arith.bin --type uint8 --channels 1 1024 1024x1024x1024 
2D Arithmetic,uint8,2,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 2 16 16x16x16 
2D Arithmetic,uint8,2,1024x768,PASS,./vs_2d_arith.bin --type uint8 --channels 2 1024 768x1024x768 
2D Arithmetic,uint8,2,1920x1080,FAIL,./vs_2d_arith.bin --type uint8 --channels 2 1920 1080x1920x1080 
2D Arithmetic,uint8,2,13x17,PASS,./vs_2d_arith.bin --type uint8 --channels 2 13 17x13x17 
2D Arithmetic,uint8,2,1024x1024,PASS,./vs_2d_arith.bin --type uint8 --channels 2 1024 1024x1024x1024 
2D Arithmetic,uint8,4,16x16,PASS,./vs_2d_arith.bin --type uint8 --channels 4 16 16x16x16 
2D Arithmetic,uint8,4,1024x768,PASS,./vs_2d_arith.bin --type uint8 --channels 4 1024 768x1024x768 
2D Arithmetic,uint8,4,1920x1080,FAIL,./vs_2d_arith.bin --type uint8 --channels 4 1920 1080x1920x1080 
2D Arithmetic,uint8,4,13x17,PASS,./vs_2d_arith.bin --type uint8 --channels 4 13 17x13x17 
2D Arithmetic,uint8,4,1024x1024,PASS,./vs_2d_arith.bin --type uint8 --channels 4 1024 1024x1024x1024 
2D Arithmetic,int8,1,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 1 16 16x16x16 
2D Arithmetic,int8,1,1024x768,PASS,./vs_2d_arith.bin --type int8 --channels 1 1024 768x1024x768 
2D Arithmetic,int8,1,1920x1080,FAIL,./vs_2d_arith.bin --type int8 --channels 1 1920 1080x1920x1080 
2D Arithmetic,int8,1,13x17,PASS,./vs_2d_arith.bin --type int8 --channels 1 13 17x13x17 
2D Arithmetic,int8,1,1024x1024,PASS,./vs_2d_arith.bin --type int8 --channels 1 1024 1024x1024x1024 
2D Arithmetic,int8,2,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 2 16 16x16x16 
2D Arithmetic,int8,2,1024x768,PASS,./vs_2d_arith.bin --type int8 --channels 2 1024 768x1024x768 
2D Arithmetic,int8,2,1920x1080,FAIL,./vs_2d_arith.bin --type int8 --channels 2 1920 1080x1920x1080 
2D Arithmetic,int8,2,13x17,PASS,./vs_2d_arith.bin --type int8 --channels 2 13 17x13x17 
2D Arithmetic,int8,2,1024x1024,PASS,./vs_2d_arith.bin --type int8 --channels 2 1024 1024x1024x1024 
2D Arithmetic,int8,4,16x16,PASS,./vs_2d_arith.bin --type int8 --channels 4 16 16x16x16 
2D Arithmetic,int8,4,1024x768,PASS,./vs_2d_arith.bin --type int8 --channels 4 1024 768x1024x768 
2D Arithmetic,int8,4,1920x1080,FAIL,./vs_2d_arith.bin --type int8 --channels 4 1920 1080x1920x1080 
2D Arithmetic,int8,4,13x17,PASS,./vs_2d_arith.bin --type int8 --channels 4 13 17x13x17 
2D Arithmetic,int8,4,1024x1024,PASS,./vs_2d_arith.bin --type int8 --channels 4 1024 1024x1024x1024 
2D Arithmetic,unorm8,1,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 1 16 16x16x16 
2D Arithmetic,unorm8,1,1024x768,PASS,./vs_2d_arith.bin --type unorm8 --channels 1 1024 768x1024x768 
2D Arithmetic,unorm8,1,1920x1080,FAIL,./vs_2d_arith.bin --type unorm8 --channels 1 1920 1080x1920x1080 
2D Arithmetic,unorm8,1,13x17,PASS,./vs_2d_arith.bin --type unorm8 --channels 1 13 17x13x17 
2D Arithmetic,unorm8,1,1024x1024,PASS,./vs_2d_arith.bin --type unorm8 --channels 1 1024 1024x1024x1024 
2D Arithmetic,unorm8,2,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 2 16 16x16x16 
2D Arithmetic,unorm8,2,1024x768,PASS,./vs_2d_arith.bin --type unorm8 --channels 2 1024 768x1024x768 
2D Arithmetic,unorm8,2,1920x1080,FAIL,./vs_2d_arith.bin --type unorm8 --channels 2 1920 1080x1920x1080 
2D Arithmetic,unorm8,2,13x17,PASS,./vs_2d_arith.bin --type unorm8 --channels 2 13 17x13x17 
2D Arithmetic,unorm8,2,1024x1024,PASS,./vs_2d_arith.bin --type unorm8 --channels 2 1024 1024x1024x1024 
2D Arithmetic,unorm8,4,16x16,PASS,./vs_2d_arith.bin --type unorm8 --channels 4 16 16x16x16 
2D Arithmetic,unorm8,4,1024x768,PASS,./vs_2d_arith.bin --type unorm8 --channels 4 1024 768x1024x768 
2D Arithmetic,unorm8,4,1920x1080,FAIL,./vs_2d_arith.bin --type unorm8 --channels 4 1920 1080x1920x1080 
2D Arithmetic,unorm8,4,13x17,PASS,./vs_2d_arith.bin --type unorm8 --channels 4 13 17x13x17 
2D Arithmetic,unorm8,4,1024x1024,PASS,./vs_2d_arith.bin --type unorm8 --channels 4 1024 1024x1024x1024 
