Test Name,Mode,Data Type,Channels,Dimensions,Linear,Phase 1 Result,Command
1D Write,unsampled,int32,2,16,No,PASS,./vsu_1d_w_test.bin --type int32 --channels 2 16
1D Write,unsampled,int32,4,16,No,PASS,./vsu_1d_w_test.bin --type int32 --channels 4 16
1D Write,unsampled,uint32,1,16,No,PASS,./vsu_1d_w_test.bin --type uint32 --channels 1 16
1D Write,unsampled,uint32,2,16,No,PASS,./vsu_1d_w_test.bin --type uint32 --channels 2 16
1D Write,unsampled,uint32,4,16,No,PASS,./vsu_1d_w_test.bin --type uint32 --channels 4 16
1D Write,unsampled,int16,1,16,No,PASS,./vsu_1d_w_test.bin --type int16 --channels 1 16
1D Write,unsampled,int16,2,16,No,PASS,./vsu_1d_w_test.bin --type int16 --channels 2 16
1D Write,unsampled,int16,4,16,No,PASS,./vsu_1d_w_test.bin --type int16 --channels 4 16
1D Write,unsampled,uint16,1,16,No,PASS,./vsu_1d_w_test.bin --type uint16 --channels 1 16
1D Write,unsampled,uint16,2,16,No,PASS,./vsu_1d_w_test.bin --type uint16 --channels 2 16
1D Write,unsampled,uint16,4,16,No,PASS,./vsu_1d_w_test.bin --type uint16 --channels 4 16
1D Write,unsampled,uint8,1,16,No,PASS,./vsu_1d_w_test.bin --type uint8 --channels 1 16
1D Write,unsampled,uint8,2,16,No,PASS,./vsu_1d_w_test.bin --type uint8 --channels 2 16
1D Write,unsampled,uint8,4,16,No,PASS,./vsu_1d_w_test.bin --type uint8 --channels 4 16
1D Write,unsampled,int8,1,16,No,PASS,./vsu_1d_w_test.bin --type int8 --channels 1 16
1D Write,unsampled,int8,2,16,No,PASS,./vsu_1d_w_test.bin --type int8 --channels 2 16
1D Write,unsampled,int8,4,16,No,PASS,./vsu_1d_w_test.bin --type int8 --channels 4 16
1D Write,unsampled,unorm8,1,16,No,PASS,./vsu_1d_w_test.bin --type unorm8 --channels 1 16
1D Write,unsampled,unorm8,2,16,No,PASS,./vsu_1d_w_test.bin --type unorm8 --channels 2 16
1D Write,unsampled,unorm8,4,16,No,PASS,./vsu_1d_w_test.bin --type unorm8 --channels 4 16
2D Read,unsampled,float,1,16x16,No,PASS,./vsr_2d_test.bin --type float --channels 1 16x16
2D Read,unsampled,float,2,16x16,No,PASS,./vsr_2d_test.bin --type float --channels 2 16x16
2D Read,unsampled,float,4,16x16,No,PASS,./vsr_2d_test.bin --type float --channels 4 16x16
2D Read,unsampled,half,1,16x16,No,PASS,./vsr_2d_test.bin --type half --channels 1 16x16
2D Read,unsampled,half,2,16x16,No,PASS,./vsr_2d_test.bin --type half --channels 2 16x16
2D Read,unsampled,half,4,16x16,No,PASS,./vsr_2d_test.bin --type half --channels 4 16x16
2D Read,unsampled,int32,1,16x16,No,PASS,./vsr_2d_test.bin --type int32 --channels 1 16x16
2D Read,unsampled,int32,2,16x16,No,PASS,./vsr_2d_test.bin --type int32 --channels 2 16x16
2D Read,unsampled,int32,4,16x16,No,PASS,./vsr_2d_test.bin --type int32 --channels 4 16x16
2D Read,unsampled,uint32,1,16x16,No,PASS,./vsr_2d_test.bin --type uint32 --channels 1 16x16
2D Read,unsampled,uint32,2,16x16,No,PASS,./vsr_2d_test.bin --type uint32 --channels 2 16x16
2D Read,unsampled,uint32,4,16x16,No,PASS,./vsr_2d_test.bin --type uint32 --channels 4 16x16
2D Read,unsampled,int16,1,16x16,No,PASS,./vsr_2d_test.bin --type int16 --channels 1 16x16
2D Read,unsampled,int16,2,16x16,No,PASS,./vsr_2d_test.bin --type int16 --channels 2 16x16
2D Read,unsampled,int16,4,16x16,No,PASS,./vsr_2d_test.bin --type int16 --channels 4 16x16
2D Read,unsampled,uint16,1,16x16,No,PASS,./vsr_2d_test.bin --type uint16 --channels 1 16x16
2D Read,unsampled,uint16,2,16x16,No,PASS,./vsr_2d_test.bin --type uint16 --channels 2 16x16
2D Read,unsampled,uint16,4,16x16,No,PASS,./vsr_2d_test.bin --type uint16 --channels 4 16x16
2D Read,unsampled,uint8,1,16x16,No,PASS,./vsr_2d_test.bin --type uint8 --channels 1 16x16
2D Read,unsampled,uint8,2,16x16,No,PASS,./vsr_2d_test.bin --type uint8 --channels 2 16x16
2D Read,unsampled,uint8,4,16x16,No,PASS,./vsr_2d_test.bin --type uint8 --channels 4 16x16
2D Read,unsampled,int8,1,16x16,No,PASS,./vsr_2d_test.bin --type int8 --channels 1 16x16
2D Read,unsampled,int8,2,16x16,No,PASS,./vsr_2d_test.bin --type int8 --channels 2 16x16
2D Read,unsampled,int8,4,16x16,No,PASS,./vsr_2d_test.bin --type int8 --channels 4 16x16
2D Read,unsampled,unorm8,1,16x16,No,FAIL,./vsr_2d_test.bin --type unorm8 --channels 1 16x16
2D Read,unsampled,unorm8,2,16x16,No,FAIL,./vsr_2d_test.bin --type unorm8 --channels 2 16x16
2D Read,unsampled,unorm8,4,16x16,No,FAIL,./vsr_2d_test.bin --type unorm8 --channels 4 16x16
2D Write,unsampled,float,1,16x16,No,PASS,./vsu_2d_w_test.bin --type float --channels 1 16x16
2D Write,unsampled,float,2,16x16,No,PASS,./vsu_2d_w_test.bin --type float --channels 2 16x16
2D Write,unsampled,float,4,16x16,No,PASS,./vsu_2d_w_test.bin --type float --channels 4 16x16
2D Write,unsampled,half,1,16x16,No,PASS,./vsu_2d_w_test.bin --type half --channels 1 16x16
2D Write,unsampled,half,2,16x16,No,PASS,./vsu_2d_w_test.bin --type half --channels 2 16x16
2D Write,unsampled,half,4,16x16,No,PASS,./vsu_2d_w_test.bin --type half --channels 4 16x16
2D Write,unsampled,int32,1,16x16,No,PASS,./vsu_2d_w_test.bin --type int32 --channels 1 16x16
2D Write,unsampled,int32,2,16x16,No,PASS,./vsu_2d_w_test.bin --type int32 --channels 2 16x16
2D Write,unsampled,int32,4,16x16,No,PASS,./vsu_2d_w_test.bin --type int32 --channels 4 16x16
2D Write,unsampled,uint32,1,16x16,No,PASS,./vsu_2d_w_test.bin --type uint32 --channels 1 16x16
2D Write,unsampled,uint32,2,16x16,No,PASS,./vsu_2d_w_test.bin --type uint32 --channels 2 16x16
2D Write,unsampled,uint32,4,16x16,No,PASS,./vsu_2d_w_test.bin --type uint32 --channels 4 16x16
2D Write,unsampled,int16,1,16x16,No,PASS,./vsu_2d_w_test.bin --type int16 --channels 1 16x16
2D Write,unsampled,int16,2,16x16,No,PASS,./vsu_2d_w_test.bin --type int16 --channels 2 16x16
2D Write,unsampled,int16,4,16x16,No,PASS,./vsu_2d_w_test.bin --type int16 --channels 4 16x16
2D Write,unsampled,uint16,1,16x16,No,PASS,./vsu_2d_w_test.bin --type uint16 --channels 1 16x16
2D Write,unsampled,uint16,2,16x16,No,PASS,./vsu_2d_w_test.bin --type uint16 --channels 2 16x16
2D Write,unsampled,uint16,4,16x16,No,PASS,./vsu_2d_w_test.bin --type uint16 --channels 4 16x16
2D Write,unsampled,uint8,1,16x16,No,PASS,./vsu_2d_w_test.bin --type uint8 --channels 1 16x16
2D Write,unsampled,uint8,2,16x16,No,PASS,./vsu_2d_w_test.bin --type uint8 --channels 2 16x16
2D Write,unsampled,uint8,4,16x16,No,PASS,./vsu_2d_w_test.bin --type uint8 --channels 4 16x16
2D Write,unsampled,int8,1,16x16,No,PASS,./vsu_2d_w_test.bin --type int8 --channels 1 16x16
2D Write,unsampled,int8,2,16x16,No,PASS,./vsu_2d_w_test.bin --type int8 --channels 2 16x16
2D Write,unsampled,int8,4,16x16,No,PASS,./vsu_2d_w_test.bin --type int8 --channels 4 16x16
2D Write,unsampled,unorm8,1,16x16,No,PASS,./vsu_2d_w_test.bin --type unorm8 --channels 1 16x16
2D Write,unsampled,unorm8,2,16x16,No,PASS,./vsu_2d_w_test.bin --type unorm8 --channels 2 16x16
2D Write,unsampled,unorm8,4,16x16,No,PASS,./vsu_2d_w_test.bin --type unorm8 --channels 4 16x16
3D Read,unsampled,float,1,16x16x16,No,FAIL,./vsr_3d_test.bin --type float --channels 1 16x16x16
3D Read,unsampled,float,2,16x16x16,No,FAIL,./vsr_3d_test.bin --type float --channels 2 16x16x16
3D Read,unsampled,float,4,16x16x16,No,FAIL,./vsr_3d_test.bin --type float --channels 4 16x16x16
3D Read,unsampled,half,1,16x16x16,No,FAIL,./vsr_3d_test.bin --type half --channels 1 16x16x16
3D Read,unsampled,half,2,16x16x16,No,FAIL,./vsr_3d_test.bin --type half --channels 2 16x16x16
3D Read,unsampled,half,4,16x16x16,No,FAIL,./vsr_3d_test.bin --type half --channels 4 16x16x16
3D Read,unsampled,int32,1,16x16x16,No,FAIL,./vsr_3d_test.bin --type int32 --channels 1 16x16x16
3D Read,unsampled,int32,2,16x16x16,No,FAIL,./vsr_3d_test.bin --type int32 --channels 2 16x16x16
3D Read,unsampled,int32,4,16x16x16,No,FAIL,./vsr_3d_test.bin --type int32 --channels 4 16x16x16
3D Read,unsampled,uint32,1,16x16x16,No,FAIL,./vsr_3d_test.bin --type uint32 --channels 1 16x16x16
3D Read,unsampled,uint32,2,16x16x16,No,FAIL,./vsr_3d_test.bin --type uint32 --channels 2 16x16x16
3D Read,unsampled,uint32,4,16x16x16,No,FAIL,./vsr_3d_test.bin --type uint32 --channels 4 16x16x16
3D Read,unsampled,int16,1,16x16x16,No,FAIL,./vsr_3d_test.bin --type int16 --channels 1 16x16x16
3D Read,unsampled,int16,2,16x16x16,No,FAIL,./vsr_3d_test.bin --type int16 --channels 2 16x16x16
3D Read,unsampled,int16,4,16x16x16,No,FAIL,./vsr_3d_test.bin --type int16 --channels 4 16x16x16
3D Read,unsampled,uint16,1,16x16x16,No,FAIL,./vsr_3d_test.bin --type uint16 --channels 1 16x16x16
3D Read,unsampled,uint16,2,16x16x16,No,FAIL,./vsr_3d_test.bin --type uint16 --channels 2 16x16x16
3D Read,unsampled,uint16,4,16x16x16,No,FAIL,./vsr_3d_test.bin --type uint16 --channels 4 16x16x16
3D Read,unsampled,uint8,1,16x16x16,No,FAIL,./vsr_3d_test.bin --type uint8 --channels 1 16x16x16
3D Read,unsampled,uint8,2,16x16x16,No,FAIL,./vsr_3d_test.bin --type uint8 --channels 2 16x16x16
3D Read,unsampled,uint8,4,16x16x16,No,FAIL,./vsr_3d_test.bin --type uint8 --channels 4 16x16x16
3D Read,unsampled,int8,1,16x16x16,No,FAIL,./vsr_3d_test.bin --type int8 --channels 1 16x16x16
3D Read,unsampled,int8,2,16x16x16,No,FAIL,./vsr_3d_test.bin --type int8 --channels 2 16x16x16
3D Read,unsampled,int8,4,16x16x16,No,FAIL,./vsr_3d_test.bin --type int8 --channels 4 16x16x16
3D Read,unsampled,unorm8,1,16x16x16,No,FAIL,./vsr_3d_test.bin --type unorm8 --channels 1 16x16x16
3D Read,unsampled,unorm8,2,16x16x16,No,FAIL,./vsr_3d_test.bin --type unorm8 --channels 2 16x16x16
3D Read,unsampled,unorm8,4,16x16x16,No,FAIL,./vsr_3d_test.bin --type unorm8 --channels 4 16x16x16
3D Write,unsampled,float,1,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type float --channels 1 16x16x16
3D Write,unsampled,float,2,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type float --channels 2 16x16x16
3D Write,unsampled,float,4,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type float --channels 4 16x16x16
3D Write,unsampled,half,1,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type half --channels 1 16x16x16
3D Write,unsampled,half,2,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type half --channels 2 16x16x16
3D Write,unsampled,half,4,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type half --channels 4 16x16x16
3D Write,unsampled,int32,1,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type int32 --channels 1 16x16x16
3D Write,unsampled,int32,2,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type int32 --channels 2 16x16x16
3D Write,unsampled,int32,4,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type int32 --channels 4 16x16x16
3D Write,unsampled,uint32,1,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type uint32 --channels 1 16x16x16
3D Write,unsampled,uint32,2,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type uint32 --channels 2 16x16x16
3D Write,unsampled,uint32,4,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type uint32 --channels 4 16x16x16
3D Write,unsampled,int16,1,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type int16 --channels 1 16x16x16
3D Write,unsampled,int16,2,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type int16 --channels 2 16x16x16
3D Write,unsampled,int16,4,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type int16 --channels 4 16x16x16
3D Write,unsampled,uint16,1,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type uint16 --channels 1 16x16x16
3D Write,unsampled,uint16,2,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type uint16 --channels 2 16x16x16
3D Write,unsampled,uint16,4,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type uint16 --channels 4 16x16x16
3D Write,unsampled,uint8,1,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type uint8 --channels 1 16x16x16
3D Write,unsampled,uint8,2,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type uint8 --channels 2 16x16x16
3D Write,unsampled,uint8,4,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type uint8 --channels 4 16x16x16
3D Write,unsampled,int8,1,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type int8 --channels 1 16x16x16
3D Write,unsampled,int8,2,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type int8 --channels 2 16x16x16
3D Write,unsampled,int8,4,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type int8 --channels 4 16x16x16
3D Write,unsampled,unorm8,1,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type unorm8 --channels 1 16x16x16
3D Write,unsampled,unorm8,2,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type unorm8 --channels 2 16x16x16
3D Write,unsampled,unorm8,4,16x16x16,No,FAIL,./vsu_3d_w_test.bin --type unorm8 --channels 4 16x16x16
2D Arithmetic,unsampled,float,1,16x16,No,PASS,./vs_2d_arith.bin --type float --channels 1 16x16
2D Arithmetic,unsampled,float,2,16x16,No,PASS,./vs_2d_arith.bin --type float --channels 2 16x16
2D Arithmetic,unsampled,float,4,16x16,No,PASS,./vs_2d_arith.bin --type float --channels 4 16x16
2D Arithmetic,unsampled,half,1,16x16,No,PASS,./vs_2d_arith.bin --type half --channels 1 16x16
2D Arithmetic,unsampled,half,2,16x16,No,PASS,./vs_2d_arith.bin --type half --channels 2 16x16
2D Arithmetic,unsampled,half,4,16x16,No,PASS,./vs_2d_arith.bin --type half --channels 4 16x16
2D Arithmetic,unsampled,int32,1,16x16,No,PASS,./vs_2d_arith.bin --type int32 --channels 1 16x16
2D Arithmetic,unsampled,int32,2,16x16,No,PASS,./vs_2d_arith.bin --type int32 --channels 2 16x16
2D Arithmetic,unsampled,int32,4,16x16,No,PASS,./vs_2d_arith.bin --type int32 --channels 4 16x16
2D Arithmetic,unsampled,uint32,1,16x16,No,PASS,./vs_2d_arith.bin --type uint32 --channels 1 16x16
2D Arithmetic,unsampled,uint32,2,16x16,No,PASS,./vs_2d_arith.bin --type uint32 --channels 2 16x16
2D Arithmetic,unsampled,uint32,4,16x16,No,PASS,./vs_2d_arith.bin --type uint32 --channels 4 16x16
2D Arithmetic,unsampled,int16,1,16x16,No,PASS,./vs_2d_arith.bin --type int16 --channels 1 16x16
2D Arithmetic,unsampled,int16,2,16x16,No,PASS,./vs_2d_arith.bin --type int16 --channels 2 16x16
2D Arithmetic,unsampled,int16,4,16x16,No,PASS,./vs_2d_arith.bin --type int16 --channels 4 16x16
2D Arithmetic,unsampled,uint16,1,16x16,No,PASS,./vs_2d_arith.bin --type uint16 --channels 1 16x16
2D Arithmetic,unsampled,uint16,2,16x16,No,PASS,./vs_2d_arith.bin --type uint16 --channels 2 16x16
2D Arithmetic,unsampled,uint16,4,16x16,No,PASS,./vs_2d_arith.bin --type uint16 --channels 4 16x16
2D Arithmetic,unsampled,uint8,1,16x16,No,PASS,./vs_2d_arith.bin --type uint8 --channels 1 16x16
2D Arithmetic,unsampled,uint8,2,16x16,No,PASS,./vs_2d_arith.bin --type uint8 --channels 2 16x16
2D Arithmetic,unsampled,uint8,4,16x16,No,PASS,./vs_2d_arith.bin --type uint8 --channels 4 16x16
2D Arithmetic,unsampled,int8,1,16x16,No,PASS,./vs_2d_arith.bin --type int8 --channels 1 16x16
2D Arithmetic,unsampled,int8,2,16x16,No,PASS,./vs_2d_arith.bin --type int8 --channels 2 16x16
2D Arithmetic,unsampled,int8,4,16x16,No,PASS,./vs_2d_arith.bin --type int8 --channels 4 16x16
2D Arithmetic,unsampled,unorm8,1,16x16,No,PASS,./vs_2d_arith.bin --type unorm8 --channels 1 16x16
2D Arithmetic,unsampled,unorm8,2,16x16,No,PASS,./vs_2d_arith.bin --type unorm8 --channels 2 16x16
2D Arithmetic,unsampled,unorm8,4,16x16,No,PASS,./vs_2d_arith.bin --type unorm8 --channels 4 16x16
